"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BOBER Ryszard Jakub - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RAMLAU Józef Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"RYBIŃSKI Adam Krzysztof - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ADAMCZYK Zbigniew - KW ZWIĄZKU SŁOWIAŃSKIEGO"
40200;"brodnicki";"kujawsko-pomorskie";76;76;;;;
40500;"golubsko-dobrzyński";"kujawsko-pomorskie";41;41;;;;
40600;"grudziądzki";"kujawsko-pomorskie";57;57;;;;
41200;"rypiński";"kujawsko-pomorskie";59;59;;;;
41700;"wąbrzeski";"kujawsko-pomorskie";34;34;;;;
46200;"Grudziądz";"kujawsko-pomorskie";55;55;;;;
