"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GOGACZ Stanisław - KW PRAWO I SPRAWIEDLIWOŚĆ";"PIETRAS Artur Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"RAJCHEL Jan Bogdan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
60800;"lubartowski";"lubelskie";98;98;;;
61100;"łukowski";"lubelskie";133;133;;;
61200;"opolski";"lubelskie";71;71;;;
61400;"puławski";"lubelskie";109;109;;;
61600;"rycki";"lubelskie";78;78;;;
