"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MAZUR Stanisław Jan - KW NOWA LEWICA";"CZELEJ Grzegorz - KW PRAWO I SPRAWIEDLIWOŚĆ";"WYPYCH Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
60500;"janowski";"lubelskie";45;45;;;
60700;"kraśnicki";"lubelskie";95;95;;;
60900;"lubelski";"lubelskie";144;144;;;
61000;"łęczyński";"lubelskie";64;64;;;
61700;"świdnicki";"lubelskie";61;61;;;
