"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GRZYWACZEWSKA Kamila - KW PRAWO I SPRAWIEDLIWOŚĆ";"DUDA Jolanta - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZAJĄC Józef - KWW JÓZEFA ZAJĄCA"
60300;"chełmski";"lubelskie";107;107;;;
60600;"krasnostawski";"lubelskie";101;101;;;
61900;"włodawski";"lubelskie";52;52;;;
66200;"Chełm";"lubelskie";36;36;;;
