"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BERNACKI Włodzimierz - KW PRAWO I SPRAWIEDLIWOŚĆ";"MACOŃ Radosław Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KORTA Adam Janusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KRZYCH Bartłomiej Hubert - KW POLSKA JEST JEDNA"
120100;"bocheński";"małopolskie";85;85;;;;
120200;"brzeski";"małopolskie";75;75;;;;
121400;"proszowicki";"małopolskie";82;82;;;;
121900;"wielicki";"małopolskie";108;108;;;;
