"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"OSIŃSKI Sylwester Artur - KW BEZPARTYJNI SAMORZĄDOWCY";"PAWLAK Waldemar - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"MARTYNOWSKI Marek Eryk - KW PRAWO I SPRAWIEDLIWOŚĆ";"MATYSZEWSKI Adam - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
140400;"gostyniński";"mazowieckie";51;51;;;;
141900;"płocki";"mazowieckie";136;136;;;;
142700;"sierpecki";"mazowieckie";53;53;;;;
142800;"sochaczewski";"mazowieckie";67;67;;;;
143800;"żyrardowski";"mazowieckie";64;64;;;;
146200;"Płock";"mazowieckie";70;70;;;;
