"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"NOWAK Jacek Marian - KW BEZPARTYJNI SAMORZĄDOWCY";"BRYMORA Cezary Edward - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"SKURKIEWICZ Wojciech - KW PRAWO I SPRAWIEDLIWOŚĆ";"DĄBROWSKI Jarosław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MNICH Beata - KOMITET WYBORCZY WYBORCÓW BEATA MNICH"
140900;"lipski";"mazowieckie";45;45;;;;;
142500;"radomski";"mazowieckie";135;135;;;;;
143000;"szydłowiecki";"mazowieckie";36;36;;;;;
143600;"zwoleński";"mazowieckie";43;43;;;;;
146300;"Radom";"mazowieckie";115;115;;;;;
