"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"BOGUCKA Anna - KW PRAWO I SPRAWIEDLIWOŚĆ";"MALEWSKI Bartosz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"SNARSKI Sławomir Jerzy - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
200300;"bielski";"podlaskie";56;56;;;
200500;"hajnowski";"podlaskie";49;49;;;
201000;"siemiatycki";"podlaskie";54;54;;;
201300;"wysokomazowiecki";"podlaskie";68;68;;;
