"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"NOWIŃSKA Samanta Maria - KW PRAWO I SPRAWIEDLIWOŚĆ";"KROPIDŁOWSKI Krzysztof Paweł - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KLEINA Kazimierz Mariusz - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
220800;"lęborski";"pomorskie";56;56;;;
221200;"słupski";"pomorskie";124;124;;;
221500;"wejherowski";"pomorskie";128;128;;;
226300;"Słupsk";"pomorskie";47;47;;;
