"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"GÓRSKA Anna - KW NOWA LEWICA";"DRELICH Dariusz - KW PRAWO I SPRAWIEDLIWOŚĆ";"BUTZA Sławomir Łukasz - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MĘCZYKOWSKI Dariusz Franciszek - KWW DARIUSZA MĘCZYKOWSKIEGO"
220100;"bytowski";"pomorskie";102;102;;;;
220200;"chojnicki";"pomorskie";85;85;;;;
220300;"człuchowski";"pomorskie";74;74;;;;
220500;"kartuski";"pomorskie";108;108;;;;
220600;"kościerski";"pomorskie";62;62;;;;
