"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"MAZUR Dominik - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ŚWILSKI Ryszard Jan - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"KOBYLARZ Andrzej Sławomir - KWW M. PIASECKIEGO KANDYDATA NA SENATORA RP"
220400;"gdański";"pomorskie";73;73;;;
221300;"starogardzki";"pomorskie";110;110;;;
221400;"tczewski";"pomorskie";100;100;;;
