"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"SOBCZYK Danuta Elżbieta - KW PRAWO I SPRAWIEDLIWOŚĆ";"BECK Piotr Roman - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"MORAWSKA-STANECKA Gabriela Anna - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI";"SWACZYNA Leon - KW ŚLONZOKI RAZEM"
246300;"Chorzów";"śląskie";63;63;;;;
247100;"Piekary Śląskie";"śląskie";32;32;;;;
247200;"Ruda Śląska";"śląskie";79;79;;;;
247400;"Siemianowice Śląskie";"śląskie";41;41;;;;
247600;"Świętochłowice";"śląskie";27;27;;;;
