"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KOSIŃ Jakub - KW BEZPARTYJNI SAMORZĄDOWCY";"KACZMAREK Edmund Andrzej - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"WŁOSOWICZ Jacek Władysław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SZAREK Sławomir Aleksander - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KUŁAGA Jerzy Mieczysław - KW ZJEDNOCZENIE CHRZEŚCIJAŃSKICH RODZIN"
260100;"buski";"świętokrzyskie";93;93;;;;;
260200;"jędrzejowski";"świętokrzyskie";96;96;;;;;
260300;"kazimierski";"świętokrzyskie";34;34;;;;;
260500;"konecki";"świętokrzyskie";85;85;;;;;
260800;"pińczowski";"świętokrzyskie";42;42;;;;;
261200;"staszowski";"świętokrzyskie";88;88;;;;;
261300;"włoszczowski";"świętokrzyskie";41;41;;;;;
