"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"DASIOS Piotr Paris - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"RUSIECKI Jarosław - KW PRAWO I SPRAWIEDLIWOŚĆ";"SOKOLNICKI Michał - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"KOMOSA Elżbieta Agnieszka - KW RUCH NAPRAWY POLSKI";"MATEREK Marek Jerzy - KW NOWA DEMOKRACJA - TAK"
260600;"opatowski";"świętokrzyskie";82;82;;;;;
260700;"ostrowiecki";"świętokrzyskie";95;95;;;;;
260900;"sandomierski";"świętokrzyskie";86;86;;;;;
261000;"skarżyski";"świętokrzyskie";63;63;;;;;
261100;"starachowicki";"świętokrzyskie";69;69;;;;;
