"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"FEDOROWICZ Grzegorz - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"OSTROWSKI Krzysztof Jan - KW PRAWO I SPRAWIEDLIWOŚĆ";"JURGA Michał Aleksander - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"PRZYBYLSKI Dawid Krzysztof - KWW RDIP";"PIASECKI Mirosław - KWW M. PIASECKIEGO KANDYDATA NA SENATORA RP"
300300;"gnieźnieński";"wielkopolskie";127;127;;;;;
302300;"słupecki";"wielkopolskie";61;61;;;;;
302500;"średzki";"wielkopolskie";54;54;;;;;
302600;"śremski";"wielkopolskie";47;47;;;;;
303000;"wrzesiński";"wielkopolskie";69;69;;;;;
