"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KRAWCZYK Krystian Piotr - KW BEZPARTYJNI SAMORZĄDOWCY";"MAJDA Anna - KKW TRZECIA DROGA PSL-PL2050 SZYMONA HOŁOWNI";"GALEMBA Leszek Ryszard - KW PRAWO I SPRAWIEDLIWOŚĆ";"BILSKA Barbara - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ"
300900;"kolski";"wielkopolskie";68;68;;;;
301000;"koniński";"wielkopolskie";111;111;;;;
302700;"turecki";"wielkopolskie";66;66;;;;
306200;"Konin";"wielkopolskie";47;47;;;;
