"TERYT Powiatu";"Powiat";"Województwo";"Liczba komisji";"Liczba uwzględnionych komisji";"KRYJOM Sławomir Marcin - KW BEZPARTYJNI SAMORZĄDOWCY";"SŁOWIŃSKA Dorota - KW PRAWO I SPRAWIEDLIWOŚĆ";"GBIORCZYK Adam Mieczysław - KW KONFEDERACJA WOLNOŚĆ I NIEPODLEGŁOŚĆ";"ZIEMNIAK Wojciech Stanisław - KKW KOALICJA OBYWATELSKA PO .N IPL ZIELONI"
300400;"gostyński";"wielkopolskie";90;90;;;;
301100;"kościański";"wielkopolskie";80;80;;;;
301300;"leszczyński";"wielkopolskie";50;50;;;;
302200;"rawicki";"wielkopolskie";63;63;;;;
306300;"Leszno";"wielkopolskie";34;34;;;;
