,TAK,NIE,głosy nieważne,brak frekfencji
Wyprzedaż majątku państwowego,26,510,39,1492
Podniesienie ewieku emerytalnego,54,484,37,1492
Zlikwidowanie bariery na granicy z Białorusią,25,511,39,1492
Przymusowa relokacja migrantów,24,513,38,1492
